event_time,source_ip,source_country,request_uri,terminatingruleid,action,country_code,rule_code,uri_len
52:58.3,125.128.168.153,KR,/profile,Default_Action,ALLOW,0,2,8
04:36.4,27.96.2.189,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
50:32.4,58.122.217.252,KR,/api/users,Default_Action,ALLOW,0,2,10
27:14.6,12.90.100.236,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
36:27.9,125.130.220.19,KR,/api/users,Default_Action,ALLOW,0,2,10
31:14.0,75.91.167.141,US,/,Allow-Only-Korea,BLOCK,2,1,10
36:30.6,215.223.160.169,NL,/,Allow-Only-Korea,BLOCK,1,1,10
27:14.6,222.100.78.173,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
34:23.3,14.32.109.172,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
14:50.1,125.130.190.101,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
25:47.9,27.96.148.164,KR,/checkout,Default_Action,ALLOW,0,2,9
23:10.2,27.96.86.207,KR,/checkout,Default_Action,ALLOW,0,2,9
30:38.5,14.40.218.15,KR,/products/1,Default_Action,ALLOW,0,2,11
40:43.7,58.122.174.13,KR,/products/3,Default_Action,ALLOW,0,2,11
36:49.7,14.32.227.235,KR,/api/health,Default_Action,ALLOW,0,2,11
40:14.8,125.128.170.67,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
47:19.3,58.122.43.71,KR,/robots.txt,Default_Action,ALLOW,0,2,11
05:39.5,27.96.226.206,KR,/,Default_Action,ALLOW,0,2,1
15:21.3,58.122.53.227,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
26:11.2,125.128.82.29,KR,/products/3,Default_Action,ALLOW,0,2,11
29:47.7,58.120.239.141,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
37:35.1,14.40.191.213,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
47:23.1,125.130.253.134,KR,/api/products,Default_Action,ALLOW,0,2,13
01:37.5,14.40.218.252,KR,/about,Default_Action,ALLOW,0,2,6
06:14.7,1.208.65.80,KR,/api/users,Default_Action,ALLOW,0,2,10
49:56.4,58.120.71.246,KR,/products/2,Default_Action,ALLOW,0,2,11
40:59.2,27.96.117.6,KR,/api/health,Default_Action,ALLOW,0,2,11
36:53.6,125.130.181.113,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
41:28.9,14.40.81.154,KR,/dashboard,Default_Action,ALLOW,0,2,10
18:14.8,27.100.134.224,KR,/api/users,Default_Action,ALLOW,0,2,10
19:58.6,125.128.166.236,KR,/contact,Default_Action,ALLOW,0,2,8
34:17.2,125.130.176.138,KR,/api/health,Default_Action,ALLOW,0,2,11
21:57.3,58.122.65.229,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
41:07.2,14.40.250.13,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
24:32.1,47.54.186.62,NL,/,Allow-Only-Korea,BLOCK,1,1,10
47:55.5,1.208.246.79,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
46:42.8,1.208.59.160,KR,/,Default_Action,ALLOW,0,2,1
29:15.2,1.208.6.130,KR,/api/products,Default_Action,ALLOW,0,2,13
26:46.7,14.32.111.127,KR,/,Default_Action,ALLOW,0,2,1
54:32.3,58.122.87.161,KR,/contact,Default_Action,ALLOW,0,2,8
21:22.1,27.100.139.233,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
21:10.6,58.120.110.242,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
30:52.0,125.130.174.27,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
20:08.0,99.187.97.13,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
35:24.5,125.130.209.11,KR,/logout,Default_Action,ALLOW,0,2,7
24:32.1,151.10.235.234,NL,/,Allow-Only-Korea,BLOCK,1,1,10
57:29.6,125.128.169.45,KR,/dashboard,Default_Action,ALLOW,0,2,10
17:47.2,200.44.89.128,NL,/,Allow-Only-Korea,BLOCK,1,1,10
33:55.0,14.32.48.103,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
59:22.2,1.208.123.205,KR,/api/orders,Default_Action,ALLOW,0,2,11
42:13.1,135.85.216.121,US,/,Allow-Only-Korea,BLOCK,2,1,10
18:56.0,58.122.130.139,KR,/robots.txt,Default_Action,ALLOW,0,2,11
31:13.8,125.130.184.135,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
